checkpoint_dir,checkpoint_epoch,duration_sec,elbo,elbo_runtime_sec,errors,kde_elm,kde_elm_runtime_sec,method,nll,rmse,rmse_nll_runtime_sec,run_id,seed,summary_iterations,target,training_time_sec,w2,w2_edge_10,w2_edge_10_runtime_sec,w2_edge_5,w2_edge_5_runtime_sec,w2_edge_8,w2_edge_8_runtime_sec,w2_runtime_sec,w2_trunc_abs_6,w2_trunc_abs_6_runtime_sec,w2_trunc_abs_8,w2_trunc_abs_8_runtime_sec,wall_clock_sec,warnings
results/default_config_grid/UIVI/Langevin_post/20260502_064827/checkpoints/epoch_10000,10000,950.6549412831664,-185.2324676513672,2.4315379820764065,{},21.15627098083496,0.6164337135851383,UIVI,,,,seed48_uivi_langevin_post,48,10000.0,Langevin_post,730.5711669921875,0.04615241661667824,,,,,,,0.04191070422530174,,,,,950.6549412831664,{}
results/default_config_grid/UIVI/multimodal/20260502_064827/checkpoints/epoch_10000,10000,950.743609700352,-0.012193325906991959,1.5604889057576656,{},,,UIVI,,,,seed48_uivi_multimodal,48,10000.0,multimodal,734.8234252929688,0.10544896125793457,,,,,,,0.03273100405931473,,,,,950.743609700352,{}
results/default_config_grid/UIVI/student_uc/20260502_064827/checkpoints/epoch_10000,10000,950.7709956541657,-2.6802546977996826,1.5444354824721813,{},,,UIVI,,,,seed48_uivi_student_uc,48,10000.0,student_uc,713.9430541992188,0.5300933122634888,0.1798388659954071,0.03399612382054329,0.0534188486635685,0.03394635394215584,0.11502614617347717,0.03399036079645157,0.03240014612674713,,,0.1542671024799347,0.03431593254208565,950.7709956541657,{}
results/default_config_grid/UIVI/x_shaped/20260502_070418/checkpoints/epoch_10000,10000,963.4913365393877,-0.024261150509119034,1.404149629175663,{},,,UIVI,,,,seed48_uivi_x_shaped,48,10000.0,x_shaped,777.684814453125,0.12193698436021805,,,,,,,0.03243907541036606,,,,,963.4913365393877,{}
results/default_config_grid/AISIVI/8_gaussians/20260502_070418/checkpoints/epoch_10000,10000,321.24163576960564,-3747.874267578125,1.4813531339168549,{},,,AISIVI,,,,seed48_aisivi_8_gaussians,48,10000.0,8_gaussians,299.0373840332031,30.234073638916016,,,,,,,0.03313528373837471,1.966443419456482,0.03139001503586769,,,321.24163576960564,{}
results/default_config_grid/AISIVI/banana/20260502_070418/checkpoints/epoch_10000,10000,339.8811307325959,-0.5503185391426086,1.3970403410494328,{},,,AISIVI,,,,seed48_aisivi_banana,48,10000.0,banana,325.38433837890625,3.246756076812744,,,,,,,0.03222815319895744,,,,,339.8811307325959,{}
results/default_config_grid/AISIVI/Bnn_boston/20260502_070418/checkpoints/epoch_10000,10000,963.3835189305246,,,{},,,AISIVI,2.710533618927002,3.6972811222076416,0.004951220005750656,seed48_aisivi_bnn_boston,48,10000.0,Bnn_boston,680.7986450195312,,,,,,,,,,,,,963.3835189305246,{}
results/default_config_grid/AISIVI/Bnn_concrete/20260502_070939/checkpoints/epoch_10000,10000,642.2879129834473,,,{},,,AISIVI,3.4257936477661133,7.425621509552002,0.002700909972190857,seed48_aisivi_bnn_concrete,48,10000.0,Bnn_concrete,609.1263427734375,,,,,,,,,,,,,642.2879129834473,{}
results/default_config_grid/AISIVI/Bnn_power/20260502_070958/checkpoints/epoch_10000,10000,623.6523922868073,,,{},,,AISIVI,2.8278427124023438,4.029458999633789,0.0035488158464431763,seed48_aisivi_bnn_power,48,10000.0,Bnn_power,562.27001953125,,,,,,,,,,,,,623.6523922868073,{}
results/default_config_grid/AISIVI/Bnn_protein/20260502_072022/checkpoints/epoch_10000,10000,649.4797777049243,,,{},,,AISIVI,3.0337600708007812,4.977740287780762,0.013371504843235016,seed48_aisivi_bnn_protein,48,10000.0,Bnn_protein,614.9501953125,,,,,,,,,,,,,649.4797777049243,{}
results/default_config_grid/AISIVI/Bnn_winered/20260502_072022/checkpoints/epoch_10000,10000,662.2167125418782,,,{},,,AISIVI,0.9840245246887207,0.6525519490242004,0.0016618072986602783,seed48_aisivi_bnn_winered,48,10000.0,Bnn_winered,641.3917236328125,,,,,,,,,,,,,662.2167125418782,{}
results/default_config_grid/AISIVI/Bnn_yacht/20260502_072022/checkpoints/epoch_10000,10000,649.4523114301264,,,{},,,AISIVI,2.5482492446899414,3.0251576900482178,0.0014265365898609161,seed48_aisivi_bnn_yacht,48,10000.0,Bnn_yacht,602.733154296875,,,,,,,,,,,,,649.4523114301264,{}
results/default_config_grid/AISIVI/Langevin_post/20260502_072022/checkpoints/epoch_10000,10000,707.7835043221712,-198.45138549804688,2.4339355528354645,{},74.58715057373047,0.6213641986250877,AISIVI,,,,seed48_aisivi_langevin_post,48,10000.0,Langevin_post,645.0039672851562,0.013508669100701809,,,,,,,0.04088091105222702,,,,,707.7835043221712,{}
results/default_config_grid/AISIVI/multimodal/20260502_073112/checkpoints/epoch_10000,10000,354.982748426497,-0.00040975617594085634,1.5329599380493164,{},,,AISIVI,,,,seed48_aisivi_multimodal,48,10000.0,multimodal,339.0553894042969,0.029874229803681374,,,,,,,0.03261376917362213,,,,,354.982748426497,{}
results/default_config_grid/AISIVI/student_uc/20260502_073124/checkpoints/epoch_10000,10000,350.8095959722996,-2.673405885696411,1.5334061719477177,{},,,AISIVI,,,,seed48_aisivi_student_uc,48,10000.0,student_uc,336.15435791015625,0.5267753601074219,0.1557835191488266,0.034063804894685745,0.03869073465466499,0.03497660160064697,0.0754033625125885,0.03515166789293289,0.032576121389865875,,,0.08633770793676376,0.03435821086168289,350.8095959722996,{}
results/default_config_grid/AISIVI/x_shaped/20260502_073635/checkpoints/epoch_10000,10000,347.3439563177526,-0.10195618122816086,1.4887737557291985,{},,,AISIVI,,,,seed48_aisivi_x_shaped,48,10000.0,x_shaped,333.5670471191406,0.24723777174949646,,,,,,,0.04073953628540039,,,,,347.3439563177526,{}
results/default_config_grid/DSIVI/8_gaussians/20260502_073700/checkpoints/epoch_10000,10000,305.09311519935727,-0.561106264591217,1.4153416231274605,{},,,DSIVI,,,,seed48_dsivi_8_gaussians,48,10000.0,8_gaussians,181.54348754882812,0.3027496337890625,,,,,,,0.03258455544710159,0.266787588596344,0.030908945947885513,,,305.09311519935727,{}
results/default_config_grid/DSIVI/banana/20260502_073706/checkpoints/epoch_10000,10000,298.7721826657653,-0.008331744000315666,1.404229547828436,{},,,DSIVI,,,,seed48_dsivi_banana,48,10000.0,banana,181.3118896484375,0.09093311429023743,,,,,,,0.03271731361746788,,,,,298.7721826657653,{}
results/default_config_grid/DSIVI/Bnn_boston/20260502_073715/checkpoints/epoch_10000,10000,136.9579812064767,,,{},,,DSIVI,2.4662909507751465,2.633880376815796,0.005065649747848511,seed48_dsivi_bnn_boston,48,10000.0,Bnn_boston,119.4065170288086,,,,,,,,,,,,,136.9579812064767,{}
results/default_config_grid/DSIVI/Bnn_concrete/20260502_074206/checkpoints/epoch_10000,10000,330.9733730778098,,,{},,,DSIVI,3.3876609802246094,6.8466267585754395,0.006277061998844147,seed48_dsivi_bnn_concrete,48,10000.0,Bnn_concrete,109.93887329101562,,,,,,,,,,,,,330.9733730778098,{}
results/default_config_grid/DSIVI/Bnn_power/20260502_074206/checkpoints/epoch_10000,10000,330.9977725856006,,,{},,,DSIVI,2.775113105773926,3.850202798843384,0.004730455577373505,seed48_dsivi_bnn_power,48,10000.0,Bnn_power,110.37867736816406,,,,,,,,,,,,,330.9977725856006,{}
results/default_config_grid/DSIVI/Bnn_protein/20260502_074206/checkpoints/epoch_10000,10000,331.0523994602263,,,{},,,DSIVI,2.923346996307373,4.472002983093262,0.013775855302810669,seed48_dsivi_bnn_protein,48,10000.0,Bnn_protein,113.33643341064453,,,,,,,,,,,,,331.0523994602263,{}
results/default_config_grid/DSIVI/Bnn_winered/20260502_074222/checkpoints/epoch_10000,10000,314.4327180236578,,,{},,,DSIVI,0.9030203819274902,0.5973325371742249,0.002629060298204422,seed48_dsivi_bnn_winered,48,10000.0,Bnn_winered,116.97233581542969,,,,,,,,,,,,,314.4327180236578,{}
results/default_config_grid/DSIVI/Bnn_yacht/20260502_074737/checkpoints/epoch_10000,10000,333.81549260765314,,,{},,,DSIVI,1.3816466331481934,1.2710201740264893,0.0017923489212989807,seed48_dsivi_bnn_yacht,48,10000.0,Bnn_yacht,107.54074096679688,,,,,,,,,,,,,333.81549260765314,{}
results/default_config_grid/DSIVI/Langevin_post/20260502_074737/checkpoints/epoch_10000,10000,324.96127885580063,-193.81382751464844,2.43804844096303,{},75.24134826660156,0.6179181672632694,DSIVI,,,,seed48_dsivi_langevin_post,48,10000.0,Langevin_post,304.3109130859375,0.009019042365252972,,,,,,,0.04654203727841377,,,,,324.96127885580063,{}
results/default_config_grid/DSIVI/multimodal/20260502_074737/checkpoints/epoch_10000,10000,333.95882677286863,-0.00048032382619567215,1.553506188094616,{},,,DSIVI,,,,seed48_dsivi_multimodal,48,10000.0,multimodal,178.1784210205078,0.02590535394847393,,,,,,,0.035132963210344315,,,,,333.95882677286863,{}
results/default_config_grid/DSIVI/student_uc/20260502_075312/checkpoints/epoch_10000,10000,336.90143863111734,-2.674348831176758,1.541279699653387,{},,,DSIVI,,,,seed48_dsivi_student_uc,48,10000.0,student_uc,170.2313995361328,0.34439316391944885,0.1288648247718811,0.03404578939080238,0.03972131013870239,0.034141313284635544,0.11568891257047653,0.034145139157772064,0.033075977116823196,,,0.1119598001241684,0.03467975929379463,336.90143863111734,{}
results/default_config_grid/DSIVI/x_shaped/20260502_075312/checkpoints/epoch_10000,10000,205.20886258408427,-0.006009145174175501,1.4893255420029163,{},,,DSIVI,,,,seed48_dsivi_x_shaped,48,10000.0,x_shaped,196.81370544433594,0.044782642275094986,,,,,,,0.032915566116571426,,,,,205.20886258408427,{}
results/default_config_grid/KSIVI/8_gaussians/20260502_075312/checkpoints/epoch_50000,50000,341.47545394301414,-0.6410304307937622,1.4967048689723015,{},,,KSIVI,,,,seed48_ksivi_8_gaussians,48,50000.0,8_gaussians,333.72265625,0.20742890238761902,,,,,,,0.04220425337553024,0.23348429799079895,0.030958037823438644,,,341.47545394301414,{}
results/default_config_grid/KSIVI/banana/20260502_075312/checkpoints/epoch_50000,50000,336.95346692577004,-0.6490422487258911,1.4948324970901012,{},,,KSIVI,,,,seed48_ksivi_banana,48,50000.0,banana,330.6612548828125,1.199221134185791,,,,,,,0.0326961912214756,,,,,336.95346692577004,{}
results/default_config_grid/KSIVI/Bnn_boston/20260502_075849/checkpoints/epoch_100000,100000,1054.7986392192543,,,{},,,KSIVI,2.4878854751586914,2.6047003269195557,0.007789630442857742,seed48_ksivi_bnn_boston,48,100000.0,Bnn_boston,1047.710205078125,,,,,,,,,,,,,1054.7986392192543,{}
results/default_config_grid/KSIVI/Bnn_concrete/20260502_075849/checkpoints/epoch_100000,100000,1078.0380704030395,,,{},,,KSIVI,3.244389533996582,6.27239465713501,0.008552726358175278,seed48_ksivi_bnn_concrete,48,100000.0,Bnn_concrete,1070.481201171875,,,,,,,,,,,,,1078.0380704030395,{}
results/default_config_grid/KSIVI/Bnn_power/20260502_075849/checkpoints/epoch_100000,100000,1069.460964731872,,,{},,,KSIVI,2.803234100341797,3.947343587875366,0.004649419337511063,seed48_ksivi_bnn_power,48,100000.0,Bnn_power,1061.1683349609375,,,,,,,,,,,,,1069.460964731872,{}
results/default_config_grid/KSIVI/Bnn_protein/20260502_075853/checkpoints/epoch_100000,100000,1082.0932648740709,,,{},,,KSIVI,3.0193562507629395,4.9607439041137695,0.013695236295461655,seed48_ksivi_bnn_protein,48,100000.0,Bnn_protein,1075.480712890625,,,,,,,,,,,,,1082.0932648740709,{}
results/default_config_grid/KSIVI/Bnn_winered/20260502_081624/checkpoints/epoch_100000,100000,1005.4659698791802,,,{},,,KSIVI,0.9021506309509277,0.5963584184646606,0.0024141743779182434,seed48_ksivi_bnn_winered,48,100000.0,Bnn_winered,986.4569702148438,,,,,,,,,,,,,1005.4659698791802,{}
results/default_config_grid/KSIVI/Bnn_yacht/20260502_081638/checkpoints/epoch_100000,100000,1009.8064009733498,,,{},,,KSIVI,1.8629512786865234,1.8246034383773804,0.0018386542797088623,seed48_ksivi_bnn_yacht,48,100000.0,Bnn_yacht,1003.4855346679688,,,,,,,,,,,,,1009.8064009733498,{}
results/default_config_grid/KSIVI/Langevin_post/20260503_003041/checkpoints/epoch_100000,100000,1001.6433001980186,-192.56065368652344,2.439197849482298,{},74.67271423339844,0.6200952678918839,KSIVI,,,,seed48_ksivi_langevin_post,48,100000.0,Langevin_post,994.0505981445312,0.012952275574207306,,,,,,,0.04264756664633751,,,,,1001.6433001980186,{}
results/default_config_grid/KSIVI/multimodal/20260502_082726/checkpoints/epoch_50000,50000,343.7889644764364,-0.005387661512941122,1.563698809593916,{},,,KSIVI,,,,seed48_ksivi_multimodal,48,50000.0,multimodal,331.7413024902344,0.0586114302277565,,,,,,,0.03400660678744316,,,,,343.7889644764364,{}
results/default_config_grid/KSIVI/student_uc/20260502_082726/checkpoints/epoch_50000,50000,343.8184924945235,-16.03196907043457,1.5339339710772038,{},,,KSIVI,,,,seed48_ksivi_student_uc,48,50000.0,student_uc,311.5516357421875,39.02334213256836,7.484053611755371,0.733207244426012,3.244527816772461,27.775732658803463,5.791128158569336,3.03965375199914,0.033039458096027374,,,5.769870758056641,3.2206629179418087,343.8184924945235,{}
results/default_config_grid/KSIVI/x_shaped/20260502_083309/checkpoints/epoch_50000,50000,387.01792830973864,-0.20192469656467438,1.5025503598153591,{},,,KSIVI,,,,seed48_ksivi_x_shaped,48,50000.0,x_shaped,379.99725341796875,0.5222147107124329,,,,,,,0.03282265365123749,,,,,387.01792830973864,{}
results/default_config_grid/SIVI/8_gaussians/20260502_083309/checkpoints/epoch_10000,10000,345.0908987149596,-0.4127283990383148,1.4927886947989464,{},,,SIVI,,,,seed49_sivi_8_gaussians,49,10000.0,8_gaussians,150.82794189453125,0.7875427007675171,,,,,,,0.03226706385612488,0.7978900074958801,0.03095267340540886,,,345.0908987149596,{}
results/default_config_grid/SIVI/banana/20260502_083309/checkpoints/epoch_10000,10000,345.184168998152,-0.0018397753592580557,1.4926497377455235,{},,,SIVI,,,,seed49_sivi_banana,49,10000.0,banana,151.74581909179688,0.07192336767911911,,,,,,,0.03220808506011963,,,,,345.184168998152,{}
results/default_config_grid/SIVI/Bnn_boston/20260502_083328/checkpoints/epoch_10000,10000,673.5332860164344,,,{},,,SIVI,2.55302095413208,3.0084073543548584,0.007248185575008392,seed49_sivi_bnn_boston,49,10000.0,Bnn_boston,552.4228515625,,,,,,,,,,,,,673.5332860164344,{}
results/default_config_grid/SIVI/Bnn_concrete/20260502_083855/checkpoints/epoch_10000,10000,394.9887675270438,,,{},,,SIVI,3.334244728088379,6.77300500869751,0.008575290441513062,seed49_sivi_bnn_concrete,49,10000.0,Bnn_concrete,388.6925964355469,,,,,,,,,,,,,394.9887675270438,{}
results/default_config_grid/SIVI/Bnn_power/20260502_083855/checkpoints/epoch_10000,10000,346.9880126789212,,,{},,,SIVI,2.803328514099121,3.9420650005340576,0.0046530067920684814,seed49_sivi_bnn_power,49,10000.0,Bnn_power,262.2245788574219,,,,,,,,,,,,,346.9880126789212,{}
results/default_config_grid/SIVI/Bnn_protein/20260502_083936/checkpoints/epoch_10000,10000,652.2055270150304,,,{},,,SIVI,3.024017333984375,4.914290428161621,0.013648133724927902,seed49_sivi_bnn_protein,49,10000.0,Bnn_protein,427.0130615234375,,,,,,,,,,,,,652.2055270150304,{}
results/default_config_grid/SIVI/Bnn_winered/20260502_084442/checkpoints/epoch_10000,10000,696.1098632700741,,,{},,,SIVI,0.9332060813903809,0.6174346208572388,0.0025342553853988647,seed49_sivi_bnn_winered,49,10000.0,Bnn_winered,487.0160217285156,,,,,,,,,,,,,696.1098632700741,{}
results/default_config_grid/SIVI/Bnn_yacht/20260502_084442/checkpoints/epoch_10000,10000,346.7446788698435,,,{},,,SIVI,1.923835277557373,2.0841519832611084,0.0018204040825366974,seed49_sivi_bnn_yacht,49,10000.0,Bnn_yacht,323.99310302734375,,,,,,,,,,,,,346.7446788698435,{}
results/default_config_grid/SIVI/Langevin_post/20260502_084530/checkpoints/epoch_10000,10000,330.06752540916204,-178.58848571777344,2.4313917756080627,{},58.17798614501953,0.6167277880012989,SIVI,,,,seed49_sivi_langevin_post,49,10000.0,Langevin_post,323.2366638183594,0.034461189061403275,,,,,,,0.042362261563539505,,,,,330.06752540916204,{}
results/default_config_grid/SIVI/multimodal/20260502_085029/checkpoints/epoch_10000,10000,349.32697300985456,0.0007873188005760312,1.5631871074438095,{},,,SIVI,,,,seed49_sivi_multimodal,49,10000.0,multimodal,153.61900329589844,0.033134911209344864,,,,,,,0.032728057354688644,,,,,349.32697300985456,{}
results/default_config_grid/SIVI/student_uc/20260502_085100/checkpoints/epoch_10000,10000,318.33379006385803,-2.6772401332855225,1.5530062839388847,{},,,SIVI,,,,seed49_sivi_student_uc,49,10000.0,student_uc,150.1121063232422,0.4274355471134186,0.15535567700862885,0.03312736377120018,0.046928636729717255,0.03328155726194382,0.15111152827739716,0.033207472413778305,0.032132409512996674,,,0.14051106572151184,0.033830124884843826,318.33379006385803,{}
results/default_config_grid/SIVI/x_shaped/20260502_085619/checkpoints/epoch_10000,10000,351.61069568246603,-0.11053399741649628,1.5028677582740784,{},,,SIVI,,,,seed49_sivi_x_shaped,49,10000.0,x_shaped,151.97950744628906,0.31533998250961304,,,,,,,0.032365746796131134,,,,,351.61069568246603,{}
results/default_config_grid/UIVI/8_gaussians/20260502_085619/checkpoints/epoch_10000,10000,734.341408636421,-0.7820949554443359,1.4920940659940243,{},,,UIVI,,,,seed49_uivi_8_gaussians,49,10000.0,8_gaussians,728.6035766601562,0.4881000220775604,,,,,,,0.03486457094550133,0.518657922744751,0.030790627002716064,,,734.341408636421,{}
results/default_config_grid/UIVI/banana/20260502_085619/checkpoints/epoch_10000,10000,738.8398225307465,-0.033464156091213226,1.4887304529547691,{},,,UIVI,,,,seed49_uivi_banana,49,10000.0,banana,732.5831298828125,0.41299888491630554,,,,,,,0.03236567601561546,,,,,738.8398225307465,{}
results/default_config_grid/UIVI/Bnn_boston/20260502_085619/checkpoints/epoch_10000,10000,736.4770213477314,,,{},,,UIVI,2.6233062744140625,3.375746965408325,0.007422119379043579,seed49_uivi_bnn_boston,49,10000.0,Bnn_boston,729.3936157226562,,,,,,,,,,,,,736.4770213477314,{}
results/default_config_grid/UIVI/Bnn_concrete/20260502_090210/checkpoints/epoch_10000,10000,716.8748066313565,,,{},,,UIVI,3.531360149383545,8.103754997253418,0.008154548704624176,seed49_uivi_bnn_concrete,49,10000.0,Bnn_concrete,710.7049560546875,,,,,,,,,,,,,716.8748066313565,{}
results/default_config_grid/UIVI/Bnn_power/20260502_090833/checkpoints/epoch_10000,10000,1032.7757421508431,,,{},,,UIVI,2.814390182495117,3.998987913131714,0.004807323217391968,seed49_uivi_bnn_power,49,10000.0,Bnn_power,747.138916015625,,,,,,,,,,,,,1032.7757421508431,{}
results/default_config_grid/UIVI/Bnn_protein/20260502_090835/checkpoints/epoch_10000,10000,711.3687135651708,,,{},,,UIVI,3.031778335571289,5.016096115112305,0.01363031193614006,seed49_uivi_bnn_protein,49,10000.0,Bnn_protein,705.9421997070312,,,,,,,,,,,,,711.3687135651708,{}
results/default_config_grid/UIVI/Bnn_winered/20260502_090838/checkpoints/epoch_10000,10000,719.693536836654,,,{},,,UIVI,0.931424617767334,0.6172744631767273,0.0025435946881771088,seed49_uivi_bnn_winered,49,10000.0,Bnn_winered,712.0001220703125,,,,,,,,,,,,,719.693536836654,{}
results/default_config_grid/UIVI/Bnn_yacht/20260502_091407/checkpoints/epoch_10000,10000,721.5557302944362,,,{},,,UIVI,2.3137106895446777,3.0361366271972656,0.0017172396183013916,seed49_uivi_bnn_yacht,49,10000.0,Bnn_yacht,714.8843994140625,,,,,,,,,,,,,721.5557302944362,{}
results/default_config_grid/UIVI/Langevin_post/20260502_092026/checkpoints/epoch_10000,10000,689.3759502135217,-185.25592041015625,2.4300826713442802,{},21.850255966186523,0.6163124181330204,UIVI,,,,seed49_uivi_langevin_post,49,10000.0,Langevin_post,684.3504028320312,0.04660889133810997,,,,,,,0.041923053562641144,,,,,689.3759502135217,{}
results/default_config_grid/UIVI/multimodal/20260502_092546/checkpoints/epoch_10000,10000,739.176431696862,-0.02203545533120632,1.555436197668314,{},,,UIVI,,,,seed49_uivi_multimodal,49,10000.0,multimodal,732.9306030273438,0.08773405104875565,,,,,,,0.03246883675456047,,,,,739.176431696862,{}
results/default_config_grid/UIVI/student_uc/20260502_092609/checkpoints/epoch_10000,10000,741.1581532917917,-2.6836869716644287,1.543889842927456,{},,,UIVI,,,,seed49_uivi_student_uc,49,10000.0,student_uc,735.3562622070312,0.4447668790817261,0.16606447100639343,0.03301072493195534,0.055637676268815994,0.03316206485033035,0.16380220651626587,0.033059656620025635,0.03265270218253136,,,0.1507076472043991,0.03350090608000755,741.1581532917917,{}
