epoch,method,progress,reference_internal_l2,reference_seed,repeat,run_id,runtime_sec,seed,target
4000,UIVI,0.4,0.00018364056856131955,1973277340,2,seed42_uivi_8_gaussians,0.06060277670621872,42,8_gaussians
4000,UIVI,0.4,0.00010648848555864116,903891896,3,seed42_uivi_8_gaussians,0.05990544892847538,42,8_gaussians
4000,UIVI,0.4,9.29252706293859e-05,634553137,4,seed42_uivi_8_gaussians,0.06230730935931206,42,8_gaussians
4000,UIVI,0.4,0.0001825202072506888,562027589,5,seed42_uivi_8_gaussians,0.060232728719711304,42,8_gaussians
4000,UIVI,0.4,0.00010086279560272705,140017547,6,seed42_uivi_8_gaussians,0.060454076156020164,42,8_gaussians
4000,UIVI,0.4,0.0001854697158851247,1539496150,7,seed42_uivi_8_gaussians,0.060877954587340355,42,8_gaussians
4000,UIVI,0.4,0.00018722180614537835,450419610,8,seed42_uivi_8_gaussians,0.06021085008978844,42,8_gaussians
4000,UIVI,0.4,0.00014382449036176437,791405311,9,seed42_uivi_8_gaussians,0.05972195975482464,42,8_gaussians
6000,UIVI,0.6,7.636371182674683e-05,819540068,0,seed42_uivi_8_gaussians,0.0615746583789587,42,8_gaussians
6000,UIVI,0.6,0.00015509486370460696,1309863640,1,seed42_uivi_8_gaussians,0.06054694950580597,42,8_gaussians
6000,UIVI,0.6,7.77687594869585e-05,1560733925,2,seed42_uivi_8_gaussians,0.059653427451848984,42,8_gaussians
6000,UIVI,0.6,0.00011504629860901732,1572677041,3,seed42_uivi_8_gaussians,0.059754861518740654,42,8_gaussians
6000,UIVI,0.6,6.689149795558167e-05,687406849,4,seed42_uivi_8_gaussians,0.059605857357382774,42,8_gaussians
6000,UIVI,0.6,4.7527670737216996e-05,1961554441,5,seed42_uivi_8_gaussians,0.05968967452645302,42,8_gaussians
6000,UIVI,0.6,0.00011048752681563594,1994612084,6,seed42_uivi_8_gaussians,0.05986458621919155,42,8_gaussians
6000,UIVI,0.6,0.00015319892545445272,1413219073,7,seed42_uivi_8_gaussians,0.05960071459412575,42,8_gaussians
6000,UIVI,0.6,9.671954101531585e-05,1557145952,8,seed42_uivi_8_gaussians,0.05960935913026333,42,8_gaussians
6000,UIVI,0.6,0.0002486664794732669,1790382110,9,seed42_uivi_8_gaussians,0.06066363863646984,42,8_gaussians
8000,UIVI,0.8,7.387022214288403e-05,163082677,0,seed42_uivi_8_gaussians,0.0602014921605587,42,8_gaussians
8000,UIVI,0.8,0.0001220997643735364,1817523320,1,seed42_uivi_8_gaussians,0.05981938913464546,42,8_gaussians
8000,UIVI,0.8,9.722793617824638e-05,132734099,2,seed42_uivi_8_gaussians,0.05967402085661888,42,8_gaussians
8000,UIVI,0.8,0.00010742084721613695,2008097852,3,seed42_uivi_8_gaussians,0.05987878330051899,42,8_gaussians
8000,UIVI,0.8,9.134241190198627e-05,1197791849,4,seed42_uivi_8_gaussians,0.06068466231226921,42,8_gaussians
8000,UIVI,0.8,6.008319351677727e-05,1573474417,5,seed42_uivi_8_gaussians,0.06084047071635723,42,8_gaussians
8000,UIVI,0.8,8.722342469306196e-05,411347821,6,seed42_uivi_8_gaussians,0.06088487431406975,42,8_gaussians
8000,UIVI,0.8,0.0001096809403736311,521552560,7,seed42_uivi_8_gaussians,0.060072826221585274,42,8_gaussians
8000,UIVI,0.8,6.791144189025749e-05,291610094,8,seed42_uivi_8_gaussians,0.060943540185689926,42,8_gaussians
8000,UIVI,0.8,6.419500444197237e-05,1575827855,9,seed42_uivi_8_gaussians,0.061302902176976204,42,8_gaussians
10000,UIVI,1.0,0.00018310543816925,1796132105,0,seed42_uivi_8_gaussians,0.0647888071835041,42,8_gaussians
10000,UIVI,1.0,0.0005833285457113028,1970353248,1,seed42_uivi_8_gaussians,0.060128672048449516,42,8_gaussians
10000,UIVI,1.0,9.303457757457747e-05,2055174742,2,seed42_uivi_8_gaussians,0.06004268676042557,42,8_gaussians
10000,UIVI,1.0,0.00014920182027582446,456528191,3,seed42_uivi_8_gaussians,0.06031266786158085,42,8_gaussians
10000,UIVI,1.0,0.0004203189450312065,1691313469,4,seed42_uivi_8_gaussians,0.05992566607892513,42,8_gaussians
10000,UIVI,1.0,0.0008969225263601721,1684837650,5,seed42_uivi_8_gaussians,0.05998699925839901,42,8_gaussians
10000,UIVI,1.0,0.0027952359410666383,2075749591,6,seed42_uivi_8_gaussians,0.061993833631277084,42,8_gaussians
10000,UIVI,1.0,0.0002778187643560945,1576241246,7,seed42_uivi_8_gaussians,0.06098923645913601,42,8_gaussians
10000,UIVI,1.0,0.0005602828152451996,403615147,8,seed42_uivi_8_gaussians,0.0606314055621624,42,8_gaussians
10000,UIVI,1.0,0.0003329159809420466,976105284,9,seed42_uivi_8_gaussians,0.06005740351974964,42,8_gaussians
2000,UIVI,0.2,0.00027473746249792575,132822093,0,seed43_uivi_8_gaussians,0.06163894012570381,43,8_gaussians
2000,UIVI,0.2,0.000426526771105084,219352015,1,seed43_uivi_8_gaussians,0.0612419955432415,43,8_gaussians
2000,UIVI,0.2,0.00022749581654125326,565216430,2,seed43_uivi_8_gaussians,0.06114574149250984,43,8_gaussians
2000,UIVI,0.2,0.0002744387393302379,623707937,3,seed43_uivi_8_gaussians,0.06028084456920624,43,8_gaussians
2000,UIVI,0.2,0.00017932683000965828,868115904,4,seed43_uivi_8_gaussians,0.060403088107705116,43,8_gaussians
2000,UIVI,0.2,0.00017536317577009314,472818229,5,seed43_uivi_8_gaussians,0.061164943501353264,43,8_gaussians
2000,UIVI,0.2,0.00016530450525547544,1056741826,6,seed43_uivi_8_gaussians,0.06134505942463875,43,8_gaussians
2000,UIVI,0.2,0.00017314667951375852,1598107357,7,seed43_uivi_8_gaussians,0.06034763157367706,43,8_gaussians
2000,UIVI,0.2,0.00021430856814326133,512389552,8,seed43_uivi_8_gaussians,0.060150668025016785,43,8_gaussians
2000,UIVI,0.2,0.00016325708505440372,8010847,9,seed43_uivi_8_gaussians,0.06013413146138191,43,8_gaussians
4000,UIVI,0.4,0.0009462065946209704,395189870,0,seed43_uivi_8_gaussians,0.06458939984440804,43,8_gaussians
4000,UIVI,0.4,0.0019759437370420476,1431955810,1,seed43_uivi_8_gaussians,0.060164375230669975,43,8_gaussians
4000,UIVI,0.4,0.0007710474453959102,994967596,2,seed43_uivi_8_gaussians,0.06048368290066719,43,8_gaussians
4000,UIVI,0.4,0.00045624940843662755,1816536658,3,seed43_uivi_8_gaussians,0.06122441031038761,43,8_gaussians
4000,UIVI,0.4,0.0036665312860413683,1096449585,4,seed43_uivi_8_gaussians,0.061171507462859154,43,8_gaussians
4000,UIVI,0.4,0.0010587321571562322,776322488,5,seed43_uivi_8_gaussians,0.0604020357131958,43,8_gaussians
4000,UIVI,0.4,0.004956877898773256,2085239290,6,seed43_uivi_8_gaussians,0.06022259779274464,43,8_gaussians
4000,UIVI,0.4,0.001138766695041787,205765064,7,seed43_uivi_8_gaussians,0.06025268882513046,43,8_gaussians
4000,UIVI,0.4,0.0009171441747244914,1223065188,8,seed43_uivi_8_gaussians,0.06052231788635254,43,8_gaussians
4000,UIVI,0.4,0.0006684739168048917,1062303912,9,seed43_uivi_8_gaussians,0.061405399814248085,43,8_gaussians
6000,UIVI,0.6,0.00039125668953600976,2058192469,0,seed43_uivi_8_gaussians,0.06510542519390583,43,8_gaussians
6000,UIVI,0.6,0.00042962314894997585,1052816805,1,seed43_uivi_8_gaussians,0.060822831466794014,43,8_gaussians
6000,UIVI,0.6,0.00036695952815210943,1154813949,2,seed43_uivi_8_gaussians,0.061221614480018616,43,8_gaussians
6000,UIVI,0.6,0.00048531768506330266,871996295,3,seed43_uivi_8_gaussians,0.06115442141890526,43,8_gaussians
6000,UIVI,0.6,0.00041469459827436176,715881221,4,seed43_uivi_8_gaussians,0.060203274711966515,43,8_gaussians
6000,UIVI,0.6,0.0005523930269865879,1007343602,5,seed43_uivi_8_gaussians,0.060201697051525116,43,8_gaussians
6000,UIVI,0.6,0.0003734230890153124,1032580914,6,seed43_uivi_8_gaussians,0.06016774661839008,43,8_gaussians
6000,UIVI,0.6,0.0003019614625717214,43128846,7,seed43_uivi_8_gaussians,0.06028052046895027,43,8_gaussians
6000,UIVI,0.6,0.0005564982343491114,1136477078,8,seed43_uivi_8_gaussians,0.060453351587057114,43,8_gaussians
6000,UIVI,0.6,0.00043658986134949133,640878906,9,seed43_uivi_8_gaussians,0.06024426408112049,43,8_gaussians
8000,UIVI,0.8,0.00031675998871258935,320250463,0,seed43_uivi_8_gaussians,0.07077601924538612,43,8_gaussians
8000,UIVI,0.8,0.0003278485175587665,1085140070,1,seed43_uivi_8_gaussians,0.06018203869462013,43,8_gaussians
8000,UIVI,0.8,0.0005546947437581181,1468174442,2,seed43_uivi_8_gaussians,0.05968237295746803,43,8_gaussians
8000,UIVI,0.8,0.0003694571345914045,2001545664,3,seed43_uivi_8_gaussians,0.059674160555005074,43,8_gaussians
8000,UIVI,0.8,0.0006649558842002743,1943705785,4,seed43_uivi_8_gaussians,0.059645747765898705,43,8_gaussians
8000,UIVI,0.8,0.0018574029082342588,808898390,5,seed43_uivi_8_gaussians,0.060431044548749924,43,8_gaussians
8000,UIVI,0.8,0.0003696163670707229,2033473681,6,seed43_uivi_8_gaussians,0.061863964423537254,43,8_gaussians
8000,UIVI,0.8,0.0008589646076980484,2073241107,7,seed43_uivi_8_gaussians,0.06476268731057644,43,8_gaussians
8000,UIVI,0.8,0.0005502306352153385,826275713,8,seed43_uivi_8_gaussians,0.05977150425314903,43,8_gaussians
8000,UIVI,0.8,0.0004550677003713251,187280621,9,seed43_uivi_8_gaussians,0.06031198054552078,43,8_gaussians
10000,UIVI,1.0,0.00042601887930227494,2025229519,0,seed43_uivi_8_gaussians,0.064541544765234,43,8_gaussians
10000,UIVI,1.0,0.0003992875862337549,1597245648,1,seed43_uivi_8_gaussians,0.05986493453383446,43,8_gaussians
10000,UIVI,1.0,0.0003661171723171496,143970004,2,seed43_uivi_8_gaussians,0.05974750593304634,43,8_gaussians
10000,UIVI,1.0,0.0003707026813480159,342047055,3,seed43_uivi_8_gaussians,0.059758154675364494,43,8_gaussians
10000,UIVI,1.0,0.00048113048920904206,2004786644,4,seed43_uivi_8_gaussians,0.059816015884280205,43,8_gaussians
10000,UIVI,1.0,0.00031726284690372316,1620235220,5,seed43_uivi_8_gaussians,0.059674184769392014,43,8_gaussians
10000,UIVI,1.0,0.00037803396757479335,1054889285,6,seed43_uivi_8_gaussians,0.059622934088110924,43,8_gaussians
10000,UIVI,1.0,0.0005814409643735557,215854863,7,seed43_uivi_8_gaussians,0.060199521481990814,43,8_gaussians
10000,UIVI,1.0,0.00043197731580711424,515023750,8,seed43_uivi_8_gaussians,0.06071293354034424,43,8_gaussians
10000,UIVI,1.0,0.0007329534005355036,1622688939,9,seed43_uivi_8_gaussians,0.060619935393333435,43,8_gaussians
2000,UIVI,0.2,4.338282064066569e-05,486734720,0,seed44_uivi_8_gaussians,0.0704297348856926,44,8_gaussians
2000,UIVI,0.2,3.829563529910574e-05,750449682,1,seed44_uivi_8_gaussians,0.06121172197163105,44,8_gaussians
2000,UIVI,0.2,2.0914918438975988e-05,1632710284,2,seed44_uivi_8_gaussians,0.06116684898734093,44,8_gaussians
2000,UIVI,0.2,3.789040968570111e-05,437303471,3,seed44_uivi_8_gaussians,0.060516271740198135,44,8_gaussians
2000,UIVI,0.2,3.610324009671823e-05,891565470,4,seed44_uivi_8_gaussians,0.06022294797003269,44,8_gaussians
2000,UIVI,0.2,2.831870667524896e-05,96782648,5,seed44_uivi_8_gaussians,0.06083257310092449,44,8_gaussians
2000,UIVI,0.2,3.496288426368452e-05,1634690842,6,seed44_uivi_8_gaussians,0.06117429956793785,44,8_gaussians
2000,UIVI,0.2,2.697673665721371e-05,633475701,7,seed44_uivi_8_gaussians,0.06083129905164242,44,8_gaussians
2000,UIVI,0.2,2.548662175777746e-05,1470393249,8,seed44_uivi_8_gaussians,0.06032177247107029,44,8_gaussians
2000,UIVI,0.2,3.3742306918127526e-05,1883807906,9,seed44_uivi_8_gaussians,0.059857387095689774,44,8_gaussians
4000,UIVI,0.4,0.00016341421792725894,2120410521,0,seed44_uivi_8_gaussians,0.06361262127757072,44,8_gaussians
4000,UIVI,0.4,0.0001042615966315112,1749804448,1,seed44_uivi_8_gaussians,0.0600250493735075,44,8_gaussians
4000,UIVI,0.4,0.00010852543424025006,1508596205,2,seed44_uivi_8_gaussians,0.06024507060647011,44,8_gaussians
4000,UIVI,0.4,0.00010388718031932253,425816357,3,seed44_uivi_8_gaussians,0.06087600067257881,44,8_gaussians
4000,UIVI,0.4,0.0002686821581821693,1537062611,4,seed44_uivi_8_gaussians,0.061177728697657585,44,8_gaussians
4000,UIVI,0.4,6.254321760613282e-05,2042434655,5,seed44_uivi_8_gaussians,0.06094181537628174,44,8_gaussians
4000,UIVI,0.4,8.465330920224537e-05,1307888365,6,seed44_uivi_8_gaussians,0.060111114755272865,44,8_gaussians
4000,UIVI,0.4,7.981044766046565e-05,1724928823,7,seed44_uivi_8_gaussians,0.06011594086885452,44,8_gaussians
4000,UIVI,0.4,0.0001031175708573959,702711462,8,seed44_uivi_8_gaussians,0.06011572480201721,44,8_gaussians
4000,UIVI,0.4,0.000145387405844484,1948900865,9,seed44_uivi_8_gaussians,0.06106512062251568,44,8_gaussians
6000,UIVI,0.6,0.0005231597742022035,49354650,0,seed44_uivi_8_gaussians,0.0674594547599554,44,8_gaussians
6000,UIVI,0.6,0.004564230909902248,1034675899,1,seed44_uivi_8_gaussians,0.06040884740650654,44,8_gaussians
6000,UIVI,0.6,0.0018609828400860293,596389317,2,seed44_uivi_8_gaussians,0.061343591660261154,44,8_gaussians
6000,UIVI,0.6,0.00031142000315764675,506069815,3,seed44_uivi_8_gaussians,0.06123163737356663,44,8_gaussians
6000,UIVI,0.6,0.0004144704288839687,1479935341,4,seed44_uivi_8_gaussians,0.060188064351677895,44,8_gaussians
6000,UIVI,0.6,0.0014634438768472533,1100397888,5,seed44_uivi_8_gaussians,0.06013360805809498,44,8_gaussians
6000,UIVI,0.6,0.0008495162365043489,1854098760,6,seed44_uivi_8_gaussians,0.060001786798238754,44,8_gaussians
6000,UIVI,0.6,0.007086872816671073,181616032,7,seed44_uivi_8_gaussians,0.059933630749583244,44,8_gaussians
6000,UIVI,0.6,0.0005640096366385764,787846026,8,seed44_uivi_8_gaussians,0.060195278376340866,44,8_gaussians
6000,UIVI,0.6,0.00023150330801145926,845338210,9,seed44_uivi_8_gaussians,0.05989881046116352,44,8_gaussians
8000,UIVI,0.8,0.0002550583578865477,8388382,0,seed44_uivi_8_gaussians,0.0706996563822031,44,8_gaussians
8000,UIVI,0.8,0.0001146434152044339,59051158,1,seed44_uivi_8_gaussians,0.06146096624433994,44,8_gaussians
8000,UIVI,0.8,0.00019373902895524736,2134293105,2,seed44_uivi_8_gaussians,0.06058363988995552,44,8_gaussians
8000,UIVI,0.8,0.0001853344181791383,296186185,3,seed44_uivi_8_gaussians,0.06056298688054085,44,8_gaussians
8000,UIVI,0.8,0.0001419042803194232,640549130,4,seed44_uivi_8_gaussians,0.06033839285373688,44,8_gaussians
8000,UIVI,0.8,0.00018168251363851856,624370575,5,seed44_uivi_8_gaussians,0.0611201636493206,44,8_gaussians
8000,UIVI,0.8,0.0003715831427666184,364020277,6,seed44_uivi_8_gaussians,0.061570243909955025,44,8_gaussians
8000,UIVI,0.8,0.00014815458769036236,183878237,7,seed44_uivi_8_gaussians,0.06129763834178448,44,8_gaussians
8000,UIVI,0.8,0.00015348142871048602,2102783404,8,seed44_uivi_8_gaussians,0.06049980781972408,44,8_gaussians
8000,UIVI,0.8,0.00014811886319041648,1480873278,9,seed44_uivi_8_gaussians,0.06087632477283478,44,8_gaussians
10000,UIVI,1.0,0.00025010206019543955,1683609696,0,seed44_uivi_8_gaussians,0.06489019095897675,44,8_gaussians
10000,UIVI,1.0,0.00021817563930536145,1072691898,1,seed44_uivi_8_gaussians,0.06108611635863781,44,8_gaussians
10000,UIVI,1.0,0.00036541359344772535,286820298,2,seed44_uivi_8_gaussians,0.0605830904096365,44,8_gaussians
10000,UIVI,1.0,0.00030910754508827723,1938192285,3,seed44_uivi_8_gaussians,0.06049728766083717,44,8_gaussians
10000,UIVI,1.0,0.00030882641697752434,1485480393,4,seed44_uivi_8_gaussians,0.060567181557416916,44,8_gaussians
10000,UIVI,1.0,0.00015917740635693935,1159683024,5,seed44_uivi_8_gaussians,0.06057612784206867,44,8_gaussians
10000,UIVI,1.0,9.929659009336213e-05,1015275739,6,seed44_uivi_8_gaussians,0.061854345723986626,44,8_gaussians
10000,UIVI,1.0,0.0004759360391990583,1691133929,7,seed44_uivi_8_gaussians,0.0611040648072958,44,8_gaussians
10000,UIVI,1.0,0.00028901268720882284,68550200,8,seed44_uivi_8_gaussians,0.061972906813025475,44,8_gaussians
10000,UIVI,1.0,0.0003251972428516349,657968378,9,seed44_uivi_8_gaussians,0.06170901469886303,44,8_gaussians
2000,UIVI,0.2,0.0001179622304576552,2106436292,0,seed45_uivi_8_gaussians,0.06699931807816029,45,8_gaussians
2000,UIVI,0.2,8.378672950653228e-05,2027522111,1,seed45_uivi_8_gaussians,0.061188943684101105,45,8_gaussians
2000,UIVI,0.2,5.219793061634301e-05,978466404,2,seed45_uivi_8_gaussians,0.06159033440053463,45,8_gaussians
2000,UIVI,0.2,8.150224264478617e-05,1704975707,3,seed45_uivi_8_gaussians,0.06148851662874222,45,8_gaussians
2000,UIVI,0.2,9.532350207674842e-05,224746642,4,seed45_uivi_8_gaussians,0.06057708337903023,45,8_gaussians
2000,UIVI,0.2,7.96139757498364e-05,102441969,5,seed45_uivi_8_gaussians,0.061301592737436295,45,8_gaussians
2000,UIVI,0.2,7.948359964862601e-05,1536229957,6,seed45_uivi_8_gaussians,0.06168482452630997,45,8_gaussians
2000,UIVI,0.2,9.833501346020108e-05,1699947600,7,seed45_uivi_8_gaussians,0.06508446112275124,45,8_gaussians
2000,UIVI,0.2,7.54250718577793e-05,1077199104,8,seed45_uivi_8_gaussians,0.060515012592077255,45,8_gaussians
2000,UIVI,0.2,7.896468059496865e-05,94246967,9,seed45_uivi_8_gaussians,0.060554999858140945,45,8_gaussians
4000,UIVI,0.4,0.00021023833431629065,813761688,0,seed45_uivi_8_gaussians,0.06080460920929909,45,8_gaussians
4000,UIVI,0.4,0.00017251567756220218,810114397,1,seed45_uivi_8_gaussians,0.061136819422245026,45,8_gaussians
4000,UIVI,0.4,0.00024362106701079024,541108223,2,seed45_uivi_8_gaussians,0.060739144682884216,45,8_gaussians
4000,UIVI,0.4,0.00014675369231803537,69993348,3,seed45_uivi_8_gaussians,0.060952676460146904,45,8_gaussians
4000,UIVI,0.4,0.0001685789409483806,1122758341,4,seed45_uivi_8_gaussians,0.06122181564569473,45,8_gaussians
4000,UIVI,0.4,0.00022716243013146765,347473134,5,seed45_uivi_8_gaussians,0.061966411769390106,45,8_gaussians
4000,UIVI,0.4,0.00037439124451849325,834198872,6,seed45_uivi_8_gaussians,0.060617031529545784,45,8_gaussians
4000,UIVI,0.4,0.0002745742038760349,1551804595,7,seed45_uivi_8_gaussians,0.06032455526292324,45,8_gaussians
4000,UIVI,0.4,0.00015306807339595093,289558458,8,seed45_uivi_8_gaussians,0.06039334833621979,45,8_gaussians
4000,UIVI,0.4,0.00021825442207865016,233596201,9,seed45_uivi_8_gaussians,0.06080286391079426,45,8_gaussians
6000,UIVI,0.6,0.00012570476433710793,118526147,0,seed45_uivi_8_gaussians,0.0661953967064619,45,8_gaussians
6000,UIVI,0.6,9.961820956543225e-05,346242907,1,seed45_uivi_8_gaussians,0.06061291694641113,45,8_gaussians
6000,UIVI,0.6,0.00013356742197615976,1521137950,2,seed45_uivi_8_gaussians,0.06113998778164387,45,8_gaussians
6000,UIVI,0.6,0.000368814297474776,780195734,3,seed45_uivi_8_gaussians,0.06155967339873314,45,8_gaussians
6000,UIVI,0.6,9.416730214024236e-05,114187291,4,seed45_uivi_8_gaussians,0.06145922467112541,45,8_gaussians
6000,UIVI,0.6,0.00014270401455149896,1963284288,5,seed45_uivi_8_gaussians,0.06044161133468151,45,8_gaussians
6000,UIVI,0.6,0.00016260903315242837,560192715,6,seed45_uivi_8_gaussians,0.061261674389243126,45,8_gaussians
6000,UIVI,0.6,0.0001485215631376964,975605497,7,seed45_uivi_8_gaussians,0.060410331934690475,45,8_gaussians
6000,UIVI,0.6,0.00028375823605863906,370223433,8,seed45_uivi_8_gaussians,0.06056291237473488,45,8_gaussians
6000,UIVI,0.6,0.00013045649248942152,522420724,9,seed45_uivi_8_gaussians,0.06183658726513386,45,8_gaussians
8000,UIVI,0.8,0.0005508538242033275,943389369,0,seed45_uivi_8_gaussians,0.066535834223032,45,8_gaussians
8000,UIVI,0.8,0.001116427345577825,759002913,1,seed45_uivi_8_gaussians,0.06192953884601593,45,8_gaussians
8000,UIVI,0.8,0.0012341715729890655,658442179,2,seed45_uivi_8_gaussians,0.061460305005311966,45,8_gaussians
8000,UIVI,0.8,0.0007235225002948592,2003006401,3,seed45_uivi_8_gaussians,0.06079505756497383,45,8_gaussians
8000,UIVI,0.8,0.0023288479348086265,451975569,4,seed45_uivi_8_gaussians,0.060787295922636986,45,8_gaussians
8000,UIVI,0.8,0.0007240950265741643,696651714,5,seed45_uivi_8_gaussians,0.06120743416249752,45,8_gaussians
8000,UIVI,0.8,0.002369025751061338,1775151945,6,seed45_uivi_8_gaussians,0.06206914596259594,45,8_gaussians
8000,UIVI,0.8,0.0013334885086905412,142725647,7,seed45_uivi_8_gaussians,0.06171032041311264,45,8_gaussians
8000,UIVI,0.8,0.00029387051267541005,2074837775,8,seed45_uivi_8_gaussians,0.06153593026101589,45,8_gaussians
8000,UIVI,0.8,0.0010617833715961637,314889464,9,seed45_uivi_8_gaussians,0.06268475949764252,45,8_gaussians
10000,UIVI,1.0,0.00013177088027475589,1058793711,0,seed45_uivi_8_gaussians,0.06917238794267178,45,8_gaussians
10000,UIVI,1.0,7.150844792753287e-05,1218707556,1,seed45_uivi_8_gaussians,0.06060213781893253,45,8_gaussians
10000,UIVI,1.0,0.00021066078276400833,2126814190,2,seed45_uivi_8_gaussians,0.060976339504122734,45,8_gaussians
10000,UIVI,1.0,0.00017356447808928937,621651850,3,seed45_uivi_8_gaussians,0.06038991920650005,45,8_gaussians
10000,UIVI,1.0,0.0001384390845751646,19886060,4,seed45_uivi_8_gaussians,0.0627103392034769,45,8_gaussians
10000,UIVI,1.0,0.00023089760997991,1330606159,5,seed45_uivi_8_gaussians,0.06077606976032257,45,8_gaussians
10000,UIVI,1.0,0.00013039900683149127,1856492698,6,seed45_uivi_8_gaussians,0.060513999313116074,45,8_gaussians
10000,UIVI,1.0,0.00011143781196950743,531336629,7,seed45_uivi_8_gaussians,0.06037961505353451,45,8_gaussians
10000,UIVI,1.0,9.55108406143721e-05,482246686,8,seed45_uivi_8_gaussians,0.06136872060596943,45,8_gaussians
10000,UIVI,1.0,0.00012979710826187485,435082408,9,seed45_uivi_8_gaussians,0.06352319568395615,45,8_gaussians
2000,UIVI,0.2,0.00016594471566480276,1229698511,0,seed46_uivi_8_gaussians,0.0680858064442873,46,8_gaussians
2000,UIVI,0.2,0.00011643303596296827,753795023,1,seed46_uivi_8_gaussians,0.06125744991004467,46,8_gaussians
