tag,step,wall_time,value
time_avg/neg_score,6215,1783051366.5203846,0.0007328096590936184
time_avg/backward,6215,1783051366.5251884,0.004341107737272978
time_avg/epoch,6215,1783051366.5258908,0.0067104097828269
time_avg/vi_sample,6216,1783051366.5265849,0.0005316251143813133
time_avg/neg_score,6216,1783051366.527428,0.0007341128401458264
time_avg/backward,6216,1783051366.532217,0.004346399791538716
time_avg/epoch,6216,1783051366.5329235,0.0067195378243923186
time_avg/vi_sample,6217,1783051366.5336351,0.0005317595973610878
time_avg/neg_score,6217,1783051366.5344932,0.0007354547455906868
time_avg/backward,6217,1783051366.5393057,0.004351688772439957
time_avg/epoch,6217,1783051366.540013,0.006727265417575836
time_avg/vi_sample,6218,1783051366.5407088,0.0005318429693579674
time_avg/neg_score,6218,1783051366.5415726,0.0007354502752423286
time_avg/backward,6218,1783051366.5463858,0.004351910799741745
time_avg/epoch,6218,1783051366.547091,0.006727674249559641
time_avg/vi_sample,6219,1783051366.5477872,0.0005319277569651603
time_avg/neg_score,6219,1783051366.5486586,0.0007355821691453457
time_avg/backward,6219,1783051366.554314,0.004356383290141821
time_avg/epoch,6219,1783051366.555022,0.006732512786984443
time_avg/vi_sample,6220,1783051366.5557327,0.0005320716835558414
time_avg/neg_score,6220,1783051366.556575,0.0007355393841862679
time_avg/backward,6220,1783051366.5624788,0.004362207986414433
time_avg/epoch,6220,1783051366.5633502,0.006739292964339256
time_avg/vi_sample,6221,1783051366.5642061,0.0005327621474862099
time_avg/neg_score,6221,1783051366.565192,0.0007361194491386413
time_avg/backward,6221,1783051366.5705965,0.004365254268050194
time_avg/epoch,6221,1783051366.5714304,0.006744624879211188
time_avg/vi_sample,6222,1783051366.5721233,0.0005328244529664517
time_avg/neg_score,6222,1783051366.5729582,0.0007359655946493149
time_avg/backward,6222,1783051366.5777342,0.0043654004856944085
time_avg/epoch,6222,1783051366.578434,0.006744750365614891
time_avg/vi_sample,6223,1783051366.579129,0.0005329229868948459
time_avg/neg_score,6223,1783051366.5799775,0.0007359424233436585
time_avg/backward,6223,1783051366.5847263,0.004365347791463137
time_avg/epoch,6223,1783051366.5854466,0.006744943670928478
time_avg/vi_sample,6224,1783051366.5861413,0.0005329935438930988
time_avg/neg_score,6224,1783051366.5869875,0.0007359587401151658
time_avg/backward,6224,1783051366.5917597,0.004365529660135508
time_avg/epoch,6224,1783051366.5924618,0.006745327059179545
time_avg/vi_sample,6225,1783051366.5931692,0.0005331251583993435
time_avg/neg_score,6225,1783051366.5940616,0.0007352767512202263
time_avg/backward,6225,1783051366.5988326,0.004365693442523479
time_avg/epoch,6225,1783051366.5995328,0.006745054889470339
time_avg/vi_sample,6226,1783051366.6002247,0.0005332023650407792
time_avg/neg_score,6226,1783051366.6010752,0.0007352062687277794
time_avg/backward,6226,1783051366.6058397,0.00436563128605485
time_avg/epoch,6226,1783051366.6065323,0.006745126713067293
time_avg/vi_sample,6227,1783051366.6072187,0.000533242430537939
time_avg/neg_score,6227,1783051366.6080594,0.0007351940125226975
time_avg/backward,6227,1783051366.6128006,0.004365574233233928
time_avg/epoch,6227,1783051366.6135204,0.006745291780680418
time_avg/vi_sample,6228,1783051366.6142187,0.000533236674964428
time_avg/neg_score,6228,1783051366.615059,0.0007351594045758248
time_avg/backward,6228,1783051366.6198134,0.004365667589008808
time_avg/epoch,6228,1783051366.6205132,0.0067453554645180705
time_avg/vi_sample,6229,1783051366.621351,0.0005334163084626198
time_avg/neg_score,6229,1783051366.6222022,0.0007351691089570522
time_avg/backward,6229,1783051366.6269603,0.004365677312016487
time_avg/epoch,6229,1783051366.6276596,0.00674568360671401
time_avg/vi_sample,6230,1783051366.6283474,0.0005334953404963017
time_avg/neg_score,6230,1783051366.6292028,0.0007351131178438663
time_avg/backward,6230,1783051366.6339543,0.004365647863596678
time_avg/epoch,6230,1783051366.6346493,0.006745729893445969
time_avg/vi_sample,6231,1783051366.6353345,0.000533533450216055
time_avg/neg_score,6231,1783051366.6361754,0.0007351147197186947
time_avg/backward,6231,1783051366.6409173,0.004365430232137441
time_avg/epoch,6231,1783051366.6416276,0.0067457018233835694
time_avg/vi_sample,6232,1783051366.6423235,0.0005335954017937183
time_avg/neg_score,6232,1783051366.6431687,0.0007351123727858067
time_avg/backward,6232,1783051366.6479337,0.004365449454635382
time_avg/epoch,6232,1783051366.6486442,0.006745751164853573
time_avg/vi_sample,6233,1783051366.6493576,0.0005337646789848804
time_avg/neg_score,6233,1783051366.6504178,0.000736159197986126
time_avg/backward,6233,1783051366.655228,0.0043652566894888875
time_avg/epoch,6233,1783051366.6559353,0.006746931448578835
time_avg/vi_sample,6234,1783051366.6566293,0.0005338194966316223
time_avg/neg_score,6234,1783051366.6574914,0.0007361425273120403
time_avg/backward,6234,1783051366.6622775,0.004365522433072328
time_avg/epoch,6234,1783051366.6629803,0.006747334599494934
time_avg/vi_sample,6235,1783051366.6636715,0.0005338946729898453
time_avg/neg_score,6235,1783051366.6645193,0.0007361379452049732
time_avg/backward,6235,1783051366.6693194,0.004365767482668161
time_avg/epoch,6235,1783051366.6700218,0.006747786030173302
time_avg/vi_sample,6236,1783051366.670716,0.0005339743569493294
time_avg/neg_score,6236,1783051366.6715612,0.000736151710152626
time_avg/backward,6236,1783051366.6763587,0.004366141557693481
time_avg/epoch,6236,1783051366.6770644,0.006748329494148493
time_avg/vi_sample,6237,1783051366.6777773,0.000534075666218996
time_avg/neg_score,6237,1783051366.6786225,0.0007361064851284027
time_avg/backward,6237,1783051366.683414,0.004365840051323175
time_avg/epoch,6237,1783051366.684114,0.006748209651559592
time_avg/vi_sample,6238,1783051366.684807,0.0005341553874313831
time_avg/neg_score,6238,1783051366.6856818,0.0007361312955617904
time_avg/backward,6238,1783051366.6906204,0.004366681668907404
time_avg/epoch,6238,1783051366.6913285,0.006749196089804173
time_avg/vi_sample,6239,1783051366.6920228,0.000534232035279274
time_avg/neg_score,6239,1783051366.6928709,0.0007361167669296265
time_avg/backward,6239,1783051366.6976616,0.004366136137396098
time_avg/epoch,6239,1783051366.698368,0.006748843584209681
time_avg/vi_sample,6240,1783051366.699064,0.0005343230254948139
time_avg/neg_score,6240,1783051366.6999145,0.0007361548393964767
time_avg/backward,6240,1783051366.704688,0.004366320334374904
time_avg/epoch,6240,1783051366.7054074,0.006749321017414331
time_avg/vi_sample,6241,1783051366.7061071,0.0005343935266137124
time_avg/neg_score,6241,1783051366.706988,0.0007363539189100266
time_avg/backward,6241,1783051366.7118049,0.004365774821490049
time_avg/epoch,6241,1783051366.712509,0.006749145742505788
time_avg/vi_sample,6242,1783051366.7132192,0.0005345701240003109
time_avg/neg_score,6242,1783051366.7140756,0.0007363073527812958
time_avg/backward,6242,1783051366.718868,0.00436603082343936
time_avg/epoch,6242,1783051366.7195807,0.00674965787678957
time_avg/vi_sample,6243,1783051366.7202792,0.000534561388194561
time_avg/neg_score,6243,1783051366.7211344,0.0007362921535968781
time_avg/backward,6243,1783051366.725915,0.004366062805056572
time_avg/epoch,6243,1783051366.7266142,0.006749737411737442
time_avg/vi_sample,6244,1783051366.7274323,0.0005347097478806972
time_avg/neg_score,6244,1783051366.7282724,0.0007362398691475392
time_avg/backward,6244,1783051366.733063,0.00436630317941308
time_avg/epoch,6244,1783051366.7338183,0.00675030667334795
time_avg/vi_sample,6245,1783051366.7345302,0.0005348017066717147
time_avg/neg_score,6245,1783051366.7354004,0.0007363486848771572
time_avg/backward,6245,1783051366.7402334,0.004366733692586422
time_avg/epoch,6245,1783051366.7409406,0.006751143932342529
time_avg/vi_sample,6246,1783051366.7416518,0.0005348873138427734
time_avg/neg_score,6246,1783051366.7425108,0.0007363922335207462
time_avg/backward,6246,1783051366.7473958,0.0043672214448452
time_avg/epoch,6246,1783051366.748098,0.006751820463687181
time_avg/vi_sample,6247,1783051366.7488263,0.0005351552367210389
time_avg/neg_score,6247,1783051366.7497306,0.000736689455807209
time_avg/backward,6247,1783051366.7545276,0.004367326181381941
time_avg/epoch,6247,1783051366.755232,0.0067526641115546225
time_avg/vi_sample,6248,1783051366.7559247,0.000535227432847023
time_avg/neg_score,6248,1783051366.7567635,0.0007366543635725975
time_avg/backward,6248,1783051366.7615483,0.004367676414549351
time_avg/epoch,6248,1783051366.762255,0.0067531269043684
time_avg/vi_sample,6249,1783051366.7629473,0.0005353024788200856
time_avg/neg_score,6249,1783051366.7637901,0.0007366196997463703
time_avg/backward,6249,1783051366.7685697,0.004367866013199091
time_avg/epoch,6249,1783051366.7692885,0.00675356388092041
time_avg/vi_sample,6250,1783051366.7699883,0.0005353809520602227
time_avg/neg_score,6250,1783051366.7708359,0.0007365305349230766
time_avg/backward,6250,1783051366.7757092,0.004368507768958807
time_avg/epoch,6250,1783051366.7764149,0.006754243914037943
time_avg/vi_sample,6251,1783051366.7771318,0.0005354404449462891
time_avg/neg_score,6251,1783051366.7779834,0.0007363411225378513
time_avg/backward,6251,1783051366.7827637,0.004368235655128956
time_avg/epoch,6251,1783051366.783468,0.006754049565643072
time_avg/vi_sample,6252,1783051366.7841582,0.0005355259776115418
time_avg/neg_score,6252,1783051366.7850094,0.0007363866083323955
time_avg/backward,6252,1783051366.7899957,0.004369548186659813
time_avg/epoch,6252,1783051366.7907047,0.00675554009154439
time_avg/vi_sample,6253,1783051366.7914078,0.0005356593616306782
time_avg/neg_score,6253,1783051366.7922583,0.0007364392653107643
time_avg/backward,6253,1783051366.7970772,0.004369911793619394
time_avg/epoch,6253,1783051366.7977998,0.006756278686225414
time_avg/vi_sample,6254,1783051366.798497,0.0005356987565755844
time_avg/neg_score,6254,1783051366.7993517,0.0007361465133726597
time_avg/backward,6254,1783051366.8043103,0.004370897021144629
time_avg/epoch,6254,1783051366.8050177,0.006757103987038136
time_avg/vi_sample,6255,1783051366.8057275,0.0005357910692691803
time_avg/neg_score,6255,1783051366.8065767,0.0007361311279237271
time_avg/backward,6255,1783051366.811403,0.004370664544403553
time_avg/epoch,6255,1783051366.8121066,0.006757108513265848
time_avg/vi_sample,6256,1783051366.8128054,0.0005359073728322983
time_avg/neg_score,6256,1783051366.8136678,0.000736050233244896
time_avg/backward,6256,1783051366.8184745,0.004370603840798139
time_avg/epoch,6256,1783051366.8191867,0.006757017076015472
time_avg/vi_sample,6257,1783051366.8198805,0.0005359846539795399
time_avg/neg_score,6257,1783051366.820723,0.0007360049337148667
time_avg/backward,6257,1783051366.8255646,0.004371044151484966
time_avg/epoch,6257,1783051366.8262997,0.006757749561220407
time_avg/vi_sample,6258,1783051366.8269944,0.0005357160419225692
time_avg/neg_score,6258,1783051366.827832,0.0007359601557254791
time_avg/backward,6258,1783051366.8326237,0.004371044114232063
time_avg/epoch,6258,1783051366.8333428,0.006757600661367178
time_avg/vi_sample,6259,1783051366.8341625,0.0005358392558991909
time_avg/neg_score,6259,1783051366.8350215,0.0007359663955867291
time_avg/backward,6259,1783051366.8398302,0.004371344521641732
time_avg/epoch,6259,1783051366.8405364,0.006758148018270731
time_avg/vi_sample,6260,1783051366.8412821,0.0005361475981771946
time_avg/neg_score,6260,1783051366.8421335,0.0007359850592911243
time_avg/backward,6260,1783051366.8470013,0.004372125975787639
time_avg/epoch,6260,1783051366.847706,0.006759314499795437
time_avg/vi_sample,6261,1783051366.848401,0.0005362123623490334
time_avg/neg_score,6261,1783051366.8492665,0.0007360960356891155
time_avg/backward,6261,1783051366.854132,0.004371858444064855
time_avg/epoch,6261,1783051366.8548396,0.006759365405887365
time_avg/vi_sample,6262,1783051366.8555336,0.0005361926555633545
time_avg/neg_score,6262,1783051366.8563807,0.0007361079379916191
time_avg/backward,6262,1783051366.861179,0.004371925797313452
time_avg/epoch,6262,1783051366.8618827,0.00675953408703208
time_avg/vi_sample,6263,1783051366.8625734,0.0005362767539918423
time_avg/neg_score,6263,1783051366.8634205,0.0007358449883759022
time_avg/backward,6263,1783051366.8682022,0.004371998906135559
time_avg/epoch,6263,1783051366.8689065,0.006759498920291662
time_avg/vi_sample,6264,1783051366.8696127,0.0005362556874752045
time_avg/neg_score,6264,1783051366.8704634,0.0007358543761074543
time_avg/backward,6264,1783051366.875303,0.0043723384104669095
time_avg/epoch,6264,1783051366.876005,0.00675997382029891
time_avg/vi_sample,6265,1783051366.8767025,0.0005363431759178638
time_avg/neg_score,6265,1783051366.8775644,0.0007359250821173191
time_avg/backward,6265,1783051366.8824227,0.004372977484017611
time_avg/epoch,6265,1783051366.8831346,0.006760938968509436
time_avg/vi_sample,6266,1783051366.8838646,0.0005365074798464775
time_avg/neg_score,6266,1783051366.8847117,0.0007359462976455688
time_avg/backward,6266,1783051366.8895092,0.004373193923383951
time_avg/epoch,6266,1783051366.8902173,0.006761433575302362
time_avg/vi_sample,6267,1783051366.8909068,0.0005365834571421146
time_avg/neg_score,6267,1783051366.891751,0.0007358762808144093
time_avg/backward,6267,1783051366.8968692,0.00437510808929801
time_avg/epoch,6267,1783051366.8980064,0.006765597723424435
time_avg/vi_sample,6268,1783051366.8989198,0.0005375479534268379
time_avg/neg_score,6268,1783051366.9002268,0.0007381052896380425
time_avg/backward,6268,1783051366.907163,0.004385966714471579
time_avg/epoch,6268,1783051366.9080966,0.006781091745942831
time_avg/vi_sample,6269,1783051366.9090421,0.0005386057868599892
time_avg/neg_score,6269,1783051366.9101033,0.0007391596958041192
time_avg/backward,6269,1783051366.9157355,0.004390389993786812
time_avg/epoch,6269,1783051366.916439,0.006787873469293117
time_avg/vi_sample,6270,1783051366.9171653,0.0005387470312416553
time_avg/neg_score,6270,1783051366.9180298,0.0007392345368862152
time_avg/backward,6270,1783051366.9229424,0.004391312375664711
time_avg/epoch,6270,1783051366.9236352,0.006789054125547409
time_avg/vi_sample,6271,1783051366.9243286,0.0005388258583843708
time_avg/neg_score,6271,1783051366.925193,0.0007393413782119751
time_avg/backward,6271,1783051366.930061,0.004392050933092833
time_avg/epoch,6271,1783051366.930756,0.00678998889401555
time_avg/vi_sample,6272,1783051366.9314492,0.0005389368161559105
time_avg/neg_score,6272,1783051366.9322917,0.0007393272034823895
time_avg/backward,6272,1783051366.9371152,0.004392420202493668
time_avg/epoch,6272,1783051366.937814,0.006790595017373562
time_avg/vi_sample,6273,1783051366.9385056,0.0005389198847115039
time_avg/neg_score,6273,1783051366.9393506,0.0007393424957990646
time_avg/backward,6273,1783051366.9441812,0.004392269030213356
time_avg/epoch,6273,1783051366.9448764,0.006788621582090855
time_avg/vi_sample,6274,1783051366.9457347,0.0005384067259728908
time_avg/neg_score,6274,1783051366.9465895,0.0007374800182878971
time_avg/backward,6274,1783051366.9514363,0.004386311769485474
time_avg/epoch,6274,1783051366.9521236,0.00678006824105978
time_avg/vi_sample,6275,1783051366.9528177,0.0005384276434779167
time_avg/neg_score,6275,1783051366.953682,0.0007376219145953655
time_avg/backward,6275,1783051366.9585276,0.004386571049690246
time_avg/epoch,6275,1783051366.9592197,0.006779984533786774
time_avg/vi_sample,6276,1783051366.959906,0.0005378362908959388
time_avg/neg_score,6276,1783051366.9607472,0.0007368366606533527
time_avg/backward,6276,1783051366.9655066,0.004382781069725752
time_avg/epoch,6276,1783051366.966202,0.006774816941469908
time_avg/vi_sample,6277,1783051366.966897,0.0005377175845205784
time_avg/neg_score,6277,1783051366.967738,0.0007367580942809582
time_avg/backward,6277,1783051366.9725008,0.004382736403495073
time_avg/epoch,6277,1783051366.973218,0.006774750594049692
